LNR,RESPONSE
11531.0,0.01684225928442466
11848.0,0.021078665698495185
11854.0,0.0034704325226602825
11877.0,0.00371979021863133
11563.0,0.002811202217410751
11567.0,0.01380971783891164
11894.0,0.009792776562814636
11906.0,0.006404169824847492
11917.0,0.012325350721596016
11610.0,0.012325350721596016
11923.0,0.016491469976503807
12596.0,0.00695600805817534
12603.0,0.0037150082070009295
12608.0,0.023178094247785892
12633.0,0.006185615168696142
12637.0,0.010231790668071493
21484.0,0.01115540866970858
21184.0,0.0026902287507351384
21247.0,0.0050497538876543265
20991.0,0.0075534645697129905
21018.0,0.015037393393976656
21019.0,0.017522298769299036
21047.0,0.0023160312054278306
21054.0,0.003566519752457868
21374.0,0.009471793041097765
21392.0,0.0018563801368046736
21713.0,0.0022583176037018573
22019.0,0.004894358655919552
22025.0,0.011675611515792836
21722.0,0.027891191717783762
21728.0,0.005287197605299509
22039.0,0.012325350721596016
22044.0,0.00874780643517107
61900.0,0.007830941545257295
62548.0,0.012219766279552971
63176.0,0.008792751949725485
64473.0,0.01719547157801405
64779.0,0.022921229569828783
64780.0,0.004410506483978176
64784.0,0.00579468374991556
65105.0,0.012325350721596016
65431.0,0.009688527911746707
65433.0,0.033399152644882565
66055.0,0.004719514202430756
66071.0,0.012325350721596016
61280.0,0.010347174081690533
61281.0,0.01468664813916591
61284.0,0.004850815501740359
61597.0,0.004224526913595612
61606.0,0.025944296709492904
62235.0,0.04682666645689606
62240.0,0.0033186842333129516
62241.0,0.010324460649715659
62555.0,0.012366301493159372
62557.0,0.008924654125938895
62565.0,0.003331033681868148
62566.0,0.03115280392277435
63515.0,0.0036006170085719014
63524.0,0.015518157902562266
64797.0,0.007689154985539087
65116.0,0.01115540866970858
75249.0,0.004421212610093519
75253.0,0.0608668818926867
75575.0,0.012325350721596016
76212.0,0.021810466951484177
71422.0,0.006798841113582133
72059.0,0.011983105674097464
72060.0,0.01535359769043742
72383.0,0.004912960731296847
72386.0,0.00669120166039036
72700.0,0.010493507709413983
72715.0,0.005028330722771287
73028.0,0.016157208254030695
73346.0,0.004068269843153777
73658.0,0.007777143932435144
73662.0,0.022433157785080825
73666.0,0.011818613171431564
73668.0,0.010035164247200693
73985.0,0.030313981299469047
74299.0,0.0024823858817033468
74310.0,0.018488762858606553
74312.0,0.016250901738146733
74619.0,0.0077579296882686975
74620.0,0.0031644058456174076
74627.0,0.004365420752441418
74938.0,0.0039977264620821035
74952.0,0.015912525969495266
75911.0,0.00406700511373782
75913.0,0.00799162964981047
76221.0,0.00730331066373949
76227.0,0.009422833026562296
71448.0,0.01002762103421606
15887.0,0.0073650302255281845
15498.0,0.005790268722245068
15504.0,0.009580756485182269
15507.0,0.0032896710326426686
15521.0,0.01137924158838958
24403.0,0.006922601949533324
24100.0,0.022295766170131303
24436.0,0.028180872589176037
24440.0,0.006822153836093119
24442.0,0.01115540866970858
24148.0,0.010846265654592764
24149.0,0.004340662751868401
24155.0,0.00857442622754467
24458.0,0.0017155907141842611
24169.0,0.011350120511790275
24477.0,0.029720724041706375
24479.0,0.0030825825058177236
24486.0,0.03184938776890636
24190.0,0.018582831962278796
24515.0,0.011677167258109286
24214.0,0.016624625202469587
25183.0,0.012325350721596016
25207.0,0.001821986856768865
24889.0,0.015789298678611903
24890.0,0.008656399391706227
25226.0,0.009759816987996998
25232.0,0.008814870387468641
25244.0,0.006112270910525709
25339.0,0.006099684709486293
25355.0,0.03004008720731993
24958.0,0.007400274896265825
25277.0,0.021423333678799818
25286.0,0.026211546812124144
24988.0,0.012325350721596016
25298.0,0.005918022739711609
25309.0,0.02434280969081338
25315.0,0.0015110102681385787
25014.0,0.012325350721596016
25322.0,0.0037479378002696234
25333.0,0.02033379585452418
25025.0,0.012325350721596016
24726.0,0.018323157974728083
24735.0,0.01115540866970858
25055.0,0.021947870714550875
25056.0,0.012803932838267224
24746.0,0.03614573151503513
25061.0,0.0025329105845543405
25067.0,0.005142581743197435
25074.0,0.007231092281367563
24773.0,0.003903552662387793
25080.0,0.01115540866970858
25086.0,0.014891157898454473
25088.0,0.017129078615943788
24777.0,0.007081463530151703
24796.0,0.005855353385594282
25104.0,0.002516168406382238
24806.0,0.0023475506439741773
25118.0,0.0031249902231174735
24822.0,0.012325350721596016
82811.0,0.01865956983618047
83449.0,0.02663169932949006
83459.0,0.01115540866970858
83770.0,0.012325350721596016
84091.0,0.006050574916871841
84096.0,0.008051252962476104
84737.0,0.0068798328097399155
85048.0,0.01115540866970858
85049.0,0.02022812330918271
85051.0,0.013536158974618604
85369.0,0.0078001697832138246
85374.0,0.006990943071416686
85380.0,0.007695310344805915
82190.0,0.0028082762239210247
82505.0,0.011980704252476325
82515.0,0.0016650697428100376
82517.0,0.006624232322380045
82821.0,0.011506195287855493
83140.0,0.012468635398908986
788.0,0.004578173665033375
1102.0,0.002653846254442915
1109.0,0.00658093899088335
821.0,0.0030990993770414633
829.0,0.00803784578975843
837.0,0.02074729657894632
845.0,0.012715287873340654
1163.0,0.010207725566667224
861.0,0.01115540866970858
899.0,0.0033728804009602446
1207.0,0.02273845680763566
906.0,0.002143407949901381
1221.0,0.048360406537324485
1545.0,0.004994568332658968
1546.0,0.029341329650015947
1555.0,0.01287499824775377
1556.0,0.015346087714167104
1879.0,0.003102386602065588
1885.0,0.04178761018052025
1593.0,0.005624160954469426
1902.0,0.019205145821576786
1611.0,0.00402304060003617
1921.0,0.004104101948207387
1927.0,0.011836014632720977
1651.0,0.008568800371736901
1978.0,0.013686230795243545
1718.0,0.015492554103983784
1722.0,0.0031609091402360918
1734.0,0.013575573428143438
41705.0,0.016819423371188576
41711.0,0.012325350721596016
41712.0,0.003470404492580972
42029.0,0.008319087373563579
42347.0,0.0047047388720160635
42352.0,0.007036684748716396
42353.0,0.005746088379557263
42671.0,0.008725189938794207
42987.0,0.002662591907118554
43310.0,0.006149276641531801
43627.0,0.004584240865352933
43629.0,0.004384330101761843
43945.0,0.010243549364651957
43953.0,0.006391303457870065
43954.0,0.09286693164045612
43961.0,0.0077464780720035015
44280.0,0.004550134998297883
44917.0,0.005590029639986172
44924.0,0.007349362035439773
44927.0,0.00888479371970962
45244.0,0.005524471137841555
45570.0,0.010946600086034161
45584.0,0.0044036986651005685
41721.0,0.0020937356209989647
41739.0,0.012325350721596016
42054.0,0.004560665896422584
42369.0,0.00600018954624511
42689.0,0.015784567172254228
43019.0,0.0036028453462786584
43331.0,0.022234833788704444
51328.0,0.013066759350352888
51644.0,0.012735448952108815
51653.0,0.006645536769682169
51969.0,0.01538653839945285
52308.0,0.02047876676493578
52310.0,0.013212022342235747
52626.0,0.043707115002748965
52638.0,0.0057436708835070195
52940.0,0.01031730028531503
52954.0,0.0399743717982038
55194.0,0.011916159784313788
55196.0,0.004134263786588574
55526.0,0.012325350721596016
55847.0,0.003302675751093223
55848.0,0.01115540866970858
51024.0,0.012325350721596016
51031.0,0.0063298486456078275
51342.0,0.012615573496289141
51348.0,0.0029735865261047915
51666.0,0.032978660237145706
51674.0,0.00527396466278712
51680.0,0.038821587838175145
52331.0,0.004495839668688449
53302.0,0.01115540866970858
82163.0,0.026552834305406524
82481.0,0.003236340191623763
82498.0,0.0029771868690483755
55852.0,0.01115540866970858
55858.0,0.0048546230580125355
55859.0,0.006333860993738255
51037.0,0.01115540866970858
51039.0,0.006362908400833246
51683.0,0.003044636414270277
51685.0,0.007449410757818458
51695.0,0.004118090887284837
51702.0,0.007676581996423376
52343.0,0.005449255253607469
52353.0,0.01115540866970858
53314.0,0.012325350721596016
53322.0,0.008688063711183249
53950.0,0.02400090884118721
54597.0,0.005596870420960427
54925.0,0.0027231121351629474
55245.0,0.02634924066535474
55558.0,0.011785583428630573
55882.0,0.00447912128028623
51384.0,0.0092059657244772
51703.0,0.021368057555902244
51706.0,0.02543012913938061
51711.0,0.015258880912382068
52041.0,0.0018893787207262833
52047.0,0.007701580821618551
52369.0,0.003505119830325168
52689.0,0.013736899225639055
53331.0,0.015153806160546134
53341.0,0.002225847463218505
63455.0,0.028357109953929843
63780.0,0.003545822403240612
63783.0,0.01115540866970858
64096.0,0.010391959222172715
64104.0,0.004273262368754337
64109.0,0.004198562974227292
64422.0,0.031764687783423146
65391.0,0.01115540866970858
65705.0,0.006304648596231304
65709.0,0.0032779571154686687
61568.0,0.0103276550326648
62203.0,0.008349612070731495
62850.0,0.010296208487735279
62851.0,0.033243068346753654
63164.0,0.017128267721290166
63491.0,0.004558521467982121
63796.0,0.01847973925921584
63799.0,0.016235694259490462
63802.0,0.008123898974883656
63812.0,0.010122036550917722
64127.0,0.0048425412465912705
64449.0,0.009154535911297258
64771.0,0.017869811195671055
65082.0,0.012325350721596016
65399.0,0.0038107507892115085
66039.0,0.012325350721596016
66048.0,0.0015901683569427337
71758.0,0.020150276586803587
72077.0,0.01115540866970858
72087.0,0.012325350721596016
72405.0,0.006571655094373144
72723.0,0.012476327266067108
72735.0,0.009535281891186265
73046.0,0.004144349260137615
73682.0,0.0034132219609682058
73694.0,0.008506164494384247
73696.0,0.01061786908330904
74317.0,0.01840883019953206
74974.0,0.005841921080012654
75286.0,0.0025042084152007518
75605.0,0.004143806774195541
75612.0,0.01115540866970858
75929.0,0.008649945092852876
76239.0,0.0040479273373221405
71471.0,0.008193431497580658
71776.0,0.0028190281731133994
71779.0,0.012325350721596016
72112.0,0.006336576336006677
72417.0,0.0042432998335567495
72420.0,0.0034182711435050066
72425.0,0.01188688587175212
73073.0,0.0023277023405348495
73393.0,0.003643229338392959
73714.0,0.006551532022129376
74337.0,0.04882854494182597
74347.0,0.010204323629401716
74354.0,0.01244581308255388
74666.0,0.0024832167515319572
74667.0,0.01115540866970858
74990.0,0.012319678114984363
75949.0,0.00819970615059924
75952.0,0.006456557827540242
71486.0,0.031299685758677594
71805.0,0.012017260736244043
71813.0,0.03650851647774906
72130.0,0.007186057251309359
72437.0,0.015411772835385647
82469.0,0.01115540866970858
82788.0,0.01257393249801728
82793.0,0.01115540866970858
83111.0,0.01002529786685218
83113.0,0.00485895734088422
83420.0,0.02196478694930475
83425.0,0.018424820523643987
83428.0,0.01115540866970858
83433.0,0.008185296510675486
83759.0,0.03653427271433249
84381.0,0.01063813257006986
84709.0,0.021226477400055933
85024.0,0.022747522996496922
85026.0,0.005056323164603821
85671.0,0.01170832877506482
35158.0,0.005258597508712047
34851.0,0.0026019214391025296
34853.0,0.01546351981914581
34859.0,0.006012470555595222
35162.0,0.010408648029930818
35165.0,0.01115540866970858
34865.0,0.004003524725677044
34877.0,0.0044152071604894715
34898.0,0.002145949292525944
35203.0,0.00428435403285956
34902.0,0.01119563410491411
34907.0,0.003313446856954604
34930.0,0.021654879647618933
34939.0,0.0026718476955899253
35249.0,0.034295949672502817
35561.0,0.003744923604650695
35568.0,0.01115540866970858
35572.0,0.005686835110429195
35574.0,0.05009409340154557
35575.0,0.007406700764224277
35889.0,0.01115540866970858
35583.0,0.013053458705837528
35587.0,0.007851625938743145
35597.0,0.011802297292603917
35900.0,0.005225590397892471
35602.0,0.0606483082139147
35606.0,0.013808247313802374
35922.0,0.004819593297924703
35936.0,0.012956292714531931
41020.0,0.01957239211813372
41028.0,0.018099801430431016
41344.0,0.005455520863844788
41666.0,0.010464362169178584
42319.0,0.029251581874281722
42634.0,0.011542880637837684
42944.0,0.008856795465860582
42952.0,0.0053206074424754345
42954.0,0.0024945007286219555
43274.0,0.007605384430766796
43582.0,0.01115540866970858
43590.0,0.004906630451087818
43594.0,0.02315923965843059
43909.0,0.004372102248194883
43917.0,0.02470512759727624
44561.0,0.004521241416138441
45202.0,0.027859912100528437
45210.0,0.0018580031332827546
41684.0,0.04377376296333254
41691.0,0.003965803769322428
42333.0,0.03171984233638534
42660.0,0.011966511825613826
42963.0,0.009835426373361354
42979.0,0.006818590216354158
43287.0,0.0062423103111254674
44582.0,0.01115540866970858
45233.0,0.01821114990878449
45544.0,0.01599507649449051
45550.0,0.0023222631245187523
40729.0,0.0048851347589408175
41379.0,0.012158654180911077
41395.0,0.023574474237446956
4332.0,0.004638430595057094
4346.0,0.005871759352016437
4044.0,0.06162144294561603
5031.0,0.003153754029783945
5033.0,0.005534856136429133
5057.0,0.01607934071265962
4737.0,0.003118257852251877
5067.0,0.013107565838966287
4757.0,0.0032249817445289784
4758.0,0.012325350721596016
4762.0,0.04378590870522786
4780.0,0.012325350721596016
5183.0,0.0042038571603105505
5191.0,0.018979888012787223
5198.0,0.012325350721596016
4802.0,0.0030704101898009306
5126.0,0.012325350721596016
5132.0,0.02578536736991385
4830.0,0.008274232020837562
5154.0,0.00480614337970255
4854.0,0.012325350721596016
4861.0,0.007303400034407279
5180.0,0.005593161747853785
4574.0,0.004736241372372043
4896.0,0.01773788613337152
4592.0,0.012114982842917581
4599.0,0.002073829640353115
4914.0,0.025415843232401283
4604.0,0.004054800588892213
4932.0,0.025992166798475536
4623.0,0.011326468213024453
4633.0,0.018599555935624085
4636.0,0.0015908089969369412
4944.0,0.0013044372148449525
4949.0,0.01002529786685218
4644.0,0.012325350721596016
4977.0,0.018087973417909128
4674.0,0.01115540866970858
4986.0,0.021871020859441568
4683.0,0.002167683763739313
4686.0,0.0034544352477742565
4691.0,0.0028767873369172406
4700.0,0.012567186297037729
5018.0,0.004619829431134084
5341.0,0.0034043455777907627
5646.0,0.03022965203644732
5647.0,0.01115540866970858
5649.0,0.0038230487941637676
5661.0,0.006410427403664867
5671.0,0.03507759202733279
5677.0,0.0179778767265353
5375.0,0.014618695505914573
5396.0,0.011980704252476325
5410.0,0.005467075355690897
5411.0,0.006453263647538557
5714.0,0.026116019702365677
5427.0,0.003980954985609166
5436.0,0.005194885649111663
5725.0,0.009430622066540207
5733.0,0.011492894750568696
5454.0,0.013021703185976102
10241.0,0.0029068703107775554
10566.0,0.005673450520804
10579.0,0.004296524913676516
929.0,0.013022818757995479
935.0,0.018133055672064188
1261.0,0.00360151487213861
951.0,0.009372178474249091
952.0,0.01115540866970858
955.0,0.009500186693628104
1295.0,0.029980684475411343
966.0,0.005009004868688933
974.0,0.01916702384915314
1305.0,0.011231472634947353
995.0,0.022599637103633233
998.0,0.00520813743978108
1403.0,0.012995780480903633
1001.0,0.004327747409597962
1009.0,0.01678823927391817
1338.0,0.038101042360458796
1029.0,0.012325350721596016
1053.0,0.004031067352054555
1062.0,0.0025940961394406003
1067.0,0.0036091538653645716
1071.0,0.009841560926485431
9957.0,0.012902279007933025
9960.0,0.015714160583827887
9671.0,0.01115540866970858
9680.0,0.006510000253491366
9982.0,0.02637844396666246
9700.0,0.010261434282457915
9712.0,0.009876485197906536
10023.0,0.031124248261105103
10042.0,0.0033104045844120494
10043.0,0.007256236056857274
10048.0,0.016141206466848218
10049.0,0.004651027364748089
10054.0,0.00431454873356073
10057.0,0.0037406989988923375
10388.0,0.0020761537708614713
10396.0,0.00458799738981354
10700.0,0.008491093938048517
10716.0,0.01115540866970858
10418.0,0.008015707321302069
10730.0,0.020816602239969485
10733.0,0.006605302562201985
10429.0,0.029133805745497506
10844.0,0.003476757149387713
10856.0,0.0045879052198605046
10448.0,0.002802443944534345
10451.0,0.002026379348829326
10458.0,0.004487543331413295
10743.0,0.0026298385849022675
10753.0,0.003408070398491943
10756.0,0.004908409510972017
10465.0,0.015217221336737375
10488.0,0.0347626120656298
10490.0,0.00705083381769749
10495.0,0.012325350721596016
10510.0,0.012843698558006884
10818.0,0.019290929506447306
10531.0,0.004920927351414851
10823.0,0.01612825962583147
10544.0,0.03571089492754079
10553.0,0.010343051707441975
31437.0,0.0035997207103386645
31442.0,0.005777471589606374
31451.0,0.014468268750695002
31453.0,0.026023975078927987
31143.0,0.006891621101066318
31146.0,0.0031669262343599165
31149.0,0.01115540866970858
31460.0,0.00325690641995599
31466.0,0.013011180149701155
31472.0,0.01115540866970858
31788.0,0.004793975892517086
32113.0,0.012325350721596016
31807.0,0.005688964839477027
32122.0,0.019299503313232616
32127.0,0.009038664070887813
31820.0,0.004116358493104964
31832.0,0.012325350721596016
32267.0,0.006135533431704695
31860.0,0.022597957162055943
31873.0,0.006093872035694956
32168.0,0.02506202930435847
32177.0,0.01115540866970858
31882.0,0.011932447798706376
31896.0,0.022689345443778902
31910.0,0.01555496834531009
32211.0,0.01909684683461468
32232.0,0.029512458374556516
31943.0,0.01115540866970858
31950.0,0.00818917810210401
32243.0,0.039047229657112006
31966.0,0.019929549781412557
31976.0,0.01946808530599325
31666.0,0.005758274184986624
31674.0,0.018257917099931797
31989.0,0.025899277977248652
31990.0,0.003897694016039649
31991.0,0.004334646390581798
31997.0,0.0044015195104874175
31692.0,0.012325350721596016
31719.0,0.0033098205089272578
31723.0,0.02924297582838312
32039.0,0.005001041314663486
32042.0,0.0027166544827590664
31739.0,0.01115540866970858
32061.0,0.006532250988751237
32062.0,0.004405207832652148
44333.0,0.0038785310965374574
44656.0,0.003936144574871887
44658.0,0.009815896430129034
44976.0,0.0051300808116847355
44990.0,0.012325350721596016
45312.0,0.035269817201352124
45644.0,0.0024585609255468556
41146.0,0.012325350721596016
41459.0,0.03027099192153192
41462.0,0.01766713957235029
41787.0,0.007741495303544362
42422.0,0.01763439545548811
42743.0,0.004222250454642877
43076.0,0.0032415745836939717
44350.0,0.006885650508200833
44353.0,0.005738286627729946
44356.0,0.04196414338668822
25163.0,0.01115540866970858
25490.0,0.034697571715031905
25811.0,0.012325350721596016
25501.0,0.009717042177147592
25502.0,0.005402764572414547
25505.0,0.0070033997622285845
25835.0,0.01567226377092848
25966.0,0.007167844201563643
25973.0,0.0030255421953365685
25570.0,0.0020969494079273302
25862.0,0.005605322877203048
25871.0,0.0032637691963079527
25877.0,0.0018451865338852816
34738.0,0.00435313531856147
34445.0,0.008817009863912104
34447.0,0.002317145422541017
34754.0,0.012359874271682135
34764.0,0.05384475126841518
34772.0,0.004733711581103064
34775.0,0.005915784028666633
34484.0,0.006219679606347025
34180.0,0.0075264455786557315
34199.0,0.009444632855725622
34527.0,0.012325350721596016
34226.0,0.016870370364956467
34555.0,0.01711771893275446
34243.0,0.0052704903158500346
34252.0,0.0038019947521791193
34267.0,0.006232591058884948
34276.0,0.004297019139093621
34584.0,0.011371519075634048
34283.0,0.012325350721596016
34290.0,0.030974612903117132
34291.0,0.012916865277573679
34295.0,0.016059852594904778
34599.0,0.003021149332393319
34603.0,0.014777448806922128
35267.0,0.013256626831840071
35270.0,0.012714362130749068
35279.0,0.006688932664084588
35300.0,0.004128883605264289
34981.0,0.006415269524128078
35338.0,0.019167515203021325
35425.0,0.006056302612978413
35426.0,0.009958163714802714
35432.0,0.10460954695717253
35022.0,0.021608326786036743
35347.0,0.026152529972303815
35062.0,0.01898330325755064
35072.0,0.027977716560376856
35104.0,0.018614164714196756
35106.0,0.013188139827892645
35114.0,0.006560230478880695
35131.0,0.05383196092408115
21744.0,0.0031617163723336567
21754.0,0.00360710281263578
21784.0,0.009807816409249775
22088.0,0.00528225922508555
22095.0,0.006711039779006832
21806.0,0.003358932153160764
21811.0,0.009378825115858412
22099.0,0.01876899554823086
22104.0,0.013982337990822666
21819.0,0.01115540866970858
21822.0,0.0038591169601947866
21834.0,0.002782901960114257
21858.0,0.04861947033765692
21862.0,0.01286154152456809
21875.0,0.00891192698327428
22163.0,0.007349063758002461
21909.0,0.002930962146901618
21910.0,0.005694625372535399
21913.0,0.020473938426605994
21650.0,0.002718371226420373
21966.0,0.006371693465396889
21977.0,0.01115540866970858
21662.0,0.005219565203489953
21665.0,0.0037862315156263183
21668.0,0.0049092841267775736
21683.0,0.012660145880392527
21697.0,0.0033394439222481647
22665.0,0.007184362621573035
31548.0,0.007678886362035999
31553.0,0.0038634573578591614
31555.0,0.009083537262355638
31232.0,0.002513252912517173
31647.0,0.0021952702615695386
31243.0,0.006262763742226496
31266.0,0.01364369474287732
31274.0,0.015860207025305516
31590.0,0.018483115194710506
31294.0,0.010013642346401723
31296.0,0.01559964004406371
31600.0,0.004541901904325177
31314.0,0.00225640517922554
31358.0,0.035857279048396036
31369.0,0.003710109300128059
31376.0,0.00772189812258347
31070.0,0.011923078746016566
31382.0,0.022428140935613485
31385.0,0.003429201451216694
31393.0,0.0017685075746055995
31086.0,0.015127300863209096
31114.0,0.011150903181545437
12861.0,0.001983725006393794
13182.0,0.012325350721596016
13185.0,0.0034345390499600395
13190.0,0.0012513394900114814
13194.0,0.03019473254551895
13536.0,0.012325350721596016
13542.0,0.0186951303399276
13559.0,0.008155518012416416
13600.0,0.018971689015468446
13608.0,0.011094426014976523
13922.0,0.010287891789196967
13934.0,0.011372694759859065
13634.0,0.005065145607664247
13948.0,0.024017534491589318
13961.0,0.03939611373328825
13973.0,0.019109159277054227
13976.0,0.004074213939679069
13987.0,0.002740203797204529
13989.0,0.014896768582637762
13993.0,0.0035180273761155354
13685.0,0.009845155728786923
13397.0,0.007410527820012332
13714.0,0.005050802306727236
13408.0,0.005975485466326814
13416.0,0.012119506435908395
13734.0,0.010367580601363188
13429.0,0.012325350721596016
13743.0,0.003776746466871149
13745.0,0.013760852555672663
13440.0,0.011067306409483267
13455.0,0.07044367792490129
13461.0,0.01115540866970858
13469.0,0.01868315171230521
13780.0,0.0034166423608977536
13483.0,0.0018602604635928432
13486.0,0.003040827891936188
13805.0,0.020482773030399963
13503.0,0.010626295477095024
13821.0,0.0026044731345410783
14154.0,0.01132595598031342
14463.0,0.016165359472508682
14464.0,0.0059943350433995825
14467.0,0.004818641387682405
14484.0,0.012682257622201676
14494.0,0.009463494817658727
14182.0,0.015959422518754887
14513.0,0.015410448939658539
14517.0,0.012325350721596016
14200.0,0.003177925135136098
14230.0,0.01115540866970858
14533.0,0.00461707822694584
14536.0,0.008365680027491301
14245.0,0.007498412190844314
14246.0,0.013159121211472655
14260.0,0.005821124660758499
14263.0,0.07574299754979164
14571.0,0.01115540866970858
14574.0,0.004615690128675588
14278.0,0.006872130777983887
14279.0,0.008597635943613647
14585.0,0.01580527991875814
14589.0,0.016705034805629446
14590.0,0.010258169353171483
3494.0,0.009486219996861266
3497.0,0.004146967820087119
3824.0,0.009593730121738921
3839.0,0.012325350721596016
3513.0,0.0226193410624448
3937.0,0.004326258303292711
3532.0,0.008396510715512149
3533.0,0.0066569691627217315
3537.0,0.018213072966070578
3848.0,0.012325350721596016
3543.0,0.017796528204536404
3549.0,0.0089343238416864
3553.0,0.005050210401423945
3871.0,0.011611032337386553
3880.0,0.003349563167702186
3568.0,0.015844778368124465
3573.0,0.01863934689218621
3898.0,0.007755486091192942
3585.0,0.013741587847056898
3591.0,0.01115540866970858
3313.0,0.01625766410916175
3628.0,0.012859666035490236
3356.0,0.012006590775691687
3666.0,0.0022023037563278156
3390.0,0.007157548923324298
3704.0,0.00574561619577143
3719.0,0.008224030015413015
3406.0,0.012325350721596016
3722.0,0.013037653432014705
3438.0,0.015826519275461248
3743.0,0.009376028503096333
3751.0,0.005738194413494444
4386.0,0.01268244182844478
4081.0,0.0028298676327535607
4084.0,0.004246927604418172
4086.0,0.0230613272969213
4407.0,0.012325350721596016
4420.0,0.01115540866970858
4106.0,0.007627614858299386
4108.0,0.007163172502602651
4113.0,0.03181488294753569
4114.0,0.006818314168532188
4429.0,0.004327778260749385
4433.0,0.018821233599846707
4124.0,0.030045742779327138
4145.0,0.013902385133793526
4465.0,0.012325350721596016
4218.0,0.0045495113262367225
4504.0,0.004881775852903901
4520.0,0.01115540866970858
4523.0,0.014820724894843738
4249.0,0.0024619997053041587
3946.0,0.0020776953836854485
3950.0,0.005227136741273576
4293.0,0.018102894782018302
5752.0,0.012325350721596016
5470.0,0.037377121912339537
5775.0,0.0020746788988103147
5777.0,0.00275184009384025
5492.0,0.011925365532326275
5494.0,0.009735097752154325
5495.0,0.0057305096536989855
5788.0,0.022190776899863835
5793.0,0.01115540866970858
14054.0,0.016116310600162404
14057.0,0.010273989193315824
14398.0,0.0018250146408351695
14416.0,0.009444092195916359
14098.0,0.014120000239899524
14100.0,0.01115540866970858
14103.0,0.024165581196762296
14106.0,0.004333221586980564
14421.0,0.01115540866970858
14426.0,0.028467355459823707
14430.0,0.012468635398908986
14128.0,0.0037579491319957737
14130.0,0.017725714326097906
15110.0,0.010291032554099628
14789.0,0.012158654180911077
14793.0,0.004401449226808958
15120.0,0.0031881102728447542
15128.0,0.002494755230713033
15138.0,0.00535943284971785
14849.0,0.0038762587658748024
14853.0,0.004622317461425382
14859.0,0.0029881017095879175
15199.0,0.01699870360011961
14903.0,0.005778405844363499
14929.0,0.007249979782761921
14935.0,0.018990682126213604
15253.0,0.004585432817198282
14937.0,0.0019601196548019663
14949.0,0.017841250526615008
14951.0,0.015311408762146388
14676.0,0.012325350721596016
15000.0,0.02518373816849716
15014.0,0.006093393398491457
14712.0,0.015822662292518507
15022.0,0.006106632142701103
15037.0,0.011177250265467977
15041.0,0.002572755446355884
14753.0,0.0034504764089143716
15062.0,0.01160499641200946
15072.0,0.0042331738509296096
14772.0,0.01608408403312049
14775.0,0.005456374238435151
15736.0,0.003876043493859087
15421.0,0.00619998084189505
15424.0,0.022360977326180972
15437.0,0.012433717600075035
15752.0,0.014639078993425092
15755.0,0.01115540866970858
2158.0,0.002873504198010269
2160.0,0.009128152335839227
2161.0,0.004250300438671177
2490.0,0.01115540866970858
2493.0,0.006727218424094217
2497.0,0.03218536105789418
3120.0,0.006092762387174326
3123.0,0.00905068444523474
2830.0,0.012325350721596016
3145.0,0.008898259993866828
2871.0,0.004016372437351132
3282.0,0.010016484760226046
3288.0,0.0014068487105255041
2883.0,0.0022964396719610545
3187.0,0.009876485197906536
2904.0,0.03164587161025193
2909.0,0.003907415758162612
3205.0,0.012325350721596016
